Factor de multiplicación del precio de venta,Cuotas 1,Cuotas 2,Cuotas 3,Cuotas 4,Cuotas 5,Cuotas 6,Cuotas 7,Cuotas 8,Cuotas 9,Cuotas 10,Cuotas 11,Cuotas 12
Argentina,0.91,0.86,0.82,0.79,0.75,0.72,0.69,0.66,0.63,0.61,0.58,0.56
Brasil,1.00,1.00,1.00,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
Chile,1.00,0.99,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.97
Colombia,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.97,0.97,0.97,0.97,0.96
Mexico,1.00,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.97,0.97,0.97
Peru,,,,,,,,,,,,
Uruguay,,,,,,,,,,,,
Argentina blue,0.91,0.86,0.82,0.79,0.75,0.72,0.69,0.66,0.63,0.61,0.58,0.56
Argentina celeste,0.91,0.86,0.82,0.79,0.75,0.72,0.69,0.66,0.63,0.61,0.58,0.56
