rubro,poder_compra_relativo_ropa_y_calzado
Servicios de la vivienda,3.037646377
Servicios de transporte,1.507741445
Tarifa horaria - Trabajo en casas particulares,2.398365101
Alquiler de la vivienda,2.05492702
Nafta,1.649946245
Ocio,2.080825177
Alimentos. bebidas y tabaco,1.447009418
Cuidado personal,1.55571738
Restaurantes,1.397603341
Vehículos,1.673197142
Comunicaciones,0.961364664
Electrodomésticos,0.939021694
Ropa y calzado,1
