producto_buscado_arg,Argentina,Argentina MEP,Brasil,Chile,Colombia,Mexico,Peru,Uruguay,promedio_latam
blusa mujer,14.7893379191745,12.7096100415772,9.03846153846154,16.292845362774,16.6005883105256,13.5486313337216,19.893899204244,15.3886280646844,15.12717563573519
camisa mujer,22.9280596159358,19.7038365287986,15,20.78543441495005,17.9154981455429,21.8031450203844,25.1989389920424,15.3886280646844,19.34860743960069
bombacha,7.79593006592147,6.69963940176161,8.84615384615385,7.26924167778396,23.7840337639084,10.7874199184624,11.6710875331565,10.4329681794471,12.131817486485367
corpiño,13.4135855546002,11.5273207353839,12.5,10.5970776390012,16.5499629108582,18.5789167152009,18.5676392572944,15.3886280646844,15.36370409783985
calzoncillo hombre,10.9773574089997,9.43368342233344,9.42307692307692,12.4689853671859,12.42499040798055,16.8899242865463,11.6710875331565,15.3886280646844,13.044448763771761
camisa hombre,38.9785038693035,33.4972117677196,20.1923076923077,26.7682805130414,25.1689678987083,26.2085032032615,29.7082228116711,24.7782994261868,25.4707635908628
campera hombre,75.6652335912869,65.0249265995389,36.1730769230769,44.3870500120802,37.5064228162169,33.76062900407685,55.4376657824934,49.2957746478873,42.76010319763859
campera mujer,64.48637431928921,55.418077203491706,30.2711538461538,35.5090286458607,31.9708402609029,31.9056493884683,45.0928381962865,39.11058946270215,35.64334996672906
campera para niños,33.2473488105474,28.5719915663363,27.225,27.8751326197254,25.5787185062028,31.5061153174141,20.6896551724138,22.2743870631195,25.858168113145933
campera para bebés,18.2287188306105,15.6653333070602,25.5115384615385,24.6593590134143,25.59643432664025,26.8829353523588,34.2175066312997,20.3182055294731,26.197663219120773
joggins mujer,26.3674405273717,22.6595597942817,15,22.9332752082524,31.473610436117202,25.6272568433314,28.9124668435013,51.447574334898306,29.2323639443501
buzo mujer,37.7758670106048,32.463693865889,8.65384615384615,21.78900595607,21.9721191968282,30.3436225975539,26.2599469496021,32.811684924361,23.63837096304356
joggins hombre,34.8959587274291,29.9887682515912,13.8461538461538,23.78154248558255,31.9733981327536,24.5998835177635,23.8726790450928,55.5033907146583,28.92950795700076
buzo hombre,44.7119518486672,38.4244024512798,16.7307692307692,28.0921667699612,19.7119836296202,32.0326150262085,26.2599469496021,32.811684924361,25.939861088420365
buzo niño,30.9251934651763,26.576385741591,10.9615384615385,13.236026345368,22.6796265507098,28.4799068142108,34.08488063660475,32.811684924361,23.708943955465475
buzo bebe,15.4772141014617,13.3007546946738,14.4230769230769,13.5089341050663,17.925565929147,23.9720442632499,26.2599469496021,20.6051121544079,19.449113387425015
medias,8.024648896531954,6.8961949989162346,10.3846153846154,8.30919041566436,17.8795242358358,11.4152591729761,9.54907161803714,11.7370892018779,11.545791671501117
soquetes,4.689022642591,4.02963605194191,7.5,15.2739056903054,7.36667092978642,11.4152591729761,9.54907161803714,6.52060511215441,9.604252087209911
pantalón de jean hombre,49.2863284608771,42.3555143943723,25.5115384615385,29.5910270281627,31.7346361427293,37.6179382644147,35.5437665782493,39.1236306729265,33.187089524670164
pantalón de jean mujer,41.2725709372313,35.4686791857968,23.2269230769231,24.9483702217507,28.1110116383169,32.4764123471171,51.7241379310345,20.6051121544079,30.1819945615917
pantalón de jean niño,16.0504442533677,13.793375238921,15,18.7086777944683,19.391226499552403,22.5451368666278,15.6498673740053,12.7803860198226,17.34588242574607
pollera mujer,18.2287188306105,15.6653333070602,17.1153846153846,17.6687290565879,24.248870699578,18.2644146767618,17.2413793103448,20.6051121544079,19.190648418844166
remera hombre,20.5216394382345,17.635815484049,13.2692307692308,14.116390222381,11.7150530758409,16.4950495049505,15.6498673740053,17.9968701095462,14.873743509325784
remera mujer,19.4886787044999,16.7481132633155,9.42307692307692,12.3649904933979,10.973270239161,15.3535235876529,15.6498673740053,17.9968701095462,13.626933121140036
remera bebés,13.7575236457438,11.8228930619323,9.42307692307692,10.7824196140635,10.7798951272541,14.2690739662202,17.7718832891247,15.3886280646844,13.069162830737303
remera niños,14.6173688736028,12.561823878303,9.42307692307692,9.34913915354475,30.911533444174452,17.4140943506115,9.54907161803714,15.1538862806468,15.300133628348593
bermuda hombre,28.6603611349957,24.6300419712704,19.0384615384615,22.8639873105245,21.3243023404527,23.8206173558532,23.8726790450928,25.8215962441315,22.790273972419367
traje de baño hombre,28.6615075952995,24.6310272123589,8.07692307692308,23.284452241142102,25.178544570917,25.341875364007,29.0450928381963,52.1648408972353,27.181954831403463
traje hombre,73.7747205503009,63.4002640446117,35.6019230769231,38.2020862001954,38.1844020974549,43.7204426324985,18.3023872679045,65.2060511215441,39.869548732753415
vestido mujer,26.139294926913198,22.4634968176713,20.5769230769231,31.563694234062,25.8950760966876,17.0087361677344,31.8302387267905,36.2545644235785,27.188205454296018
mono mujer,25.1074806534824,21.5767798380264,24.6153846153846,25.645692616364,23.3967924286993,26.6546301688992,32.8912466843501,31.038080333855,27.373637807925366
vestido niñas,17.1969045571797,14.7786163274153,21.1538461538462,23.3785518451212,26.2341885151554,25.6260920209668,30.5039787798409,34.2983828899322,26.865840034143783
vestido bebés,15.9357982229865,13.6948511300715,17.1153846153846,22.9984873472904,24.3942396725924,26.150262085032,25.729442970822248,44.0792905581638,26.744517874880906
